2237410	0	0	1	0	0	0	0	0
2237417	0	0	1	0	0	0	0	0
2237463	0	0	0	0	0	0	0	0
2237505	0	0	0	0	1	0	0	0
2237783	0	0	0	0	0	0	1	0
2237826	0	0	0	0	0	0	0	0
2237836	1	0	0	0	0	0	0	0
2237918	1	2	0	6	4	2	40	6
2238001	1	0	0	0	0	0	0	0
2238030	1	0	0	0	0	0	0	0
2238249	0	0	0	1	1	0	0	0
2238257	0	0	0	1	1	0	0	0
2238273	1	0	0	1	3	0	0	0
2238330	1	2	0	0	1	0	1	0
2238347	1	2	0	0	1	0	1	0
2238862	0	0	0	0	1	0	0	0
2238913	47	14	43	36	36	28	47	17
2239027	8	8	4	9	7	7	19	7
2239061	8	9	3	13	8	7	19	8
2239077	0	1	0	0	0	0	0	0
2239090	18	0	20	0	0	0	0	0
2239116	21	0	26	0	0	1	0	0
2239122	12	0	15	0	0	1	0	0
2239135	1	0	0	0	0	1	0	0
2239176	27	30	32	32	15	31	54	29
2239181	26	31	33	34	15	32	57	28
2239183	28	30	32	34	15	33	56	27
2239192	28	30	30	33	15	31	57	29
2239200	29	31	32	34	15	33	55	27
2239207	9	16	8	11	2	10	24	11
2239210	1	5	2	2	0	4	8	2
2239286	33	34	20	56	23	18	53	27
2239290	32	32	20	57	23	18	58	28
2239315	32	31	18	45	15	16	58	18
2239320	22	23	16	33	9	13	53	14
2239333	11	9	10	18	7	9	37	10
2239364	25	16	27	28	21	27	53	17
2239370	26	22	29	27	19	29	54	16
2239397	21	21	29	26	21	28	55	17
2239408	19	19	28	23	19	28	53	17
2239646	0	0	0	0	0	0	0	0
2239648	0	0	0	0	0	0	0	0
2239756	0	0	1	0	0	0	0	0
2239760	0	0	1	0	0	0	0	0
2239765	0	0	1	0	0	0	0	0
2239932	1	0	0	0	0	0	0	0
2240232	9	4	6	3	7	8	9	2
2240264	5	3	2	2	8	7	9	2
2240270	0	0	0	0	1	0	0	0
2240312	0	0	0	0	1	0	0	0
2240319	0	0	0	0	0	0	0	0
2240645	0	0	1	2	0	0	0	1
2240648	0	0	1	2	0	0	0	1
2240656	0	0	1	2	0	0	0	0
2240661	0	0	1	2	0	0	0	0
2240674	0	0	0	1	0	0	1	0
2240679	0	0	0	0	0	0	1	0
2240681	0	0	0	1	0	0	1	0
2240700	0	0	0	0	0	0	1	0
2240769	0	0	0	1	0	0	0	0
2240927	1	0	0	0	0	0	0	0
2240937	1	0	0	0	0	0	0	0
2240950	0	0	0	0	0	0	0	0
2241199	0	1	0	0	0	0	0	0
2241207	0	1	0	0	0	0	0	0
2241209	0	1	0	0	0	0	0	0
2241214	0	3	0	0	3	3	3	1
2241243	0	2	0	0	3	3	3	0
2241247	0	3	0	0	2	2	2	1
2241261	2	0	3	1	0	2	2	0
2241273	2	0	2	0	0	1	1	0
2241293	3	0	3	2	0	2	2	0
2241298	3	0	3	2	0	2	2	0
2241302	3	0	1	1	0	1	2	0
2241408	32	16	31	28	39	26	43	10
2241430	31	16	31	25	37	27	40	10
2241447	30	16	31	23	38	29	42	10
2241458	0	0	0	0	0	0	1	0
2241461	0	0	0	0	0	0	1	0
2241502	64	25	109	54	60	45	81	16
2241506	67	28	103	54	60	45	85	16
2241544	58	27	106	61	59	32	97	29
2241546	60	26	101	59	60	32	103	28
2241575	0	0	0	0	0	0	1	0
2241612	1	1	0	0	1	1	1	0
2242065	0	0	0	0	0	0	0	0
2242787	0	0	0	0	0	0	0	0
2242792	0	0	0	0	0	0	0	0
2242797	0	0	0	0	0	0	0	0
2242814	0	0	0	0	1	0	0	0
2242827	0	0	0	0	1	0	0	0
2242838	0	0	0	0	1	0	0	0
2242841	0	0	0	0	1	0	0	0
2243052	0	0	0	0	1	0	0	0
2243319	0	1	0	0	0	0	0	0
2243401	0	0	0	0	0	0	0	0
2243418	0	0	0	1	0	0	0	0
2243437	0	0	0	1	0	0	0	0
2243596	5	2	0	0	0	8	4	0
2243601	5	2	0	0	0	9	6	0
2243612	5	3	0	0	0	9	6	0
2243617	5	3	0	0	0	9	6	0
2243626	41	7	1	2	41	32	41	3
2243645	49	18	5	5	44	35	60	15
2243649	49	20	8	2	42	33	57	17
2243673	32	5	1	1	27	28	33	9
2243683	0	0	0	0	0	0	0	0
2243710	17	6	4	0	19	21	21	11
2243725	17	4	6	3	20	22	27	10
2243734	15	5	3	3	21	21	22	10
2243741	14	5	8	5	20	19	28	11
2243744	1	0	4	0	2	12	12	5
2243753	0	0	0	0	0	0	0	0
2243764	0	0	0	0	0	0	0	0
2243770	0	0	0	1	0	0	0	0
2243774	0	0	0	1	0	0	0	0
2243782	0	0	0	0	0	0	0	0
2243818	43	5	1	0	35	25	27	7
2243839	43	10	4	0	35	30	38	1
2243869	0	0	0	0	2	0	0	0
2243885	0	0	0	0	1	0	0	0
2243900	0	0	0	0	2	0	0	0
2243915	0	0	0	0	1	0	0	0
2243934	0	0	0	0	0	0	0	0
2243941	7	18	6	10	9	8	30	16
2243959	6	13	3	11	10	5	31	10
2243963	6	20	7	12	11	8	37	19
2243987	1	9	1	5	0	2	10	7
2244010	10	18	4	8	13	19	41	12
2244066	6	1	4	0	4	1	6	1
2244074	6	1	5	0	4	1	6	1
2244105	2	1	0	1	0	1	2	0
2244143	1	4	1	1	0	2	2	0
2244148	25	38	46	15	15	36	54	20
2244151	27	35	57	23	18	43	79	38
2244168	26	35	58	22	17	41	83	31
2244194	1	11	13	4	0	20	23	20
2244359	0	0	1	0	0	0	0	0
2244363	0	0	1	0	0	0	0	0
2244369	0	0	1	0	0	0	0	0
2244383	0	0	1	0	0	0	0	0
2244452	70	28	72	59	69	44	84	25
2244484	63	29	66	28	65	35	53	11
2244494	60	29	69	56	64	38	15	28
2244496	60	22	71	48	63	35	75	20
2244510	0	0	0	0	0	0	1	0
2244595	0	0	1	0	0	0	0	0
2244600	0	0	1	0	0	0	0	0
2244889	0	0	0	0	0	0	0	0
2244926	0	0	0	0	1	0	0	0
2245012	0	0	0	0	0	1	0	0
2245296	9	3	4	11	5	10	12	1
2245301	9	5	4	11	5	11	11	1
2245336	9	10	4	10	3	11	12	4
2245342	7	7	4	7	4	10	12	3
2245366	0	0	0	0	2	0	0	0
2245369	0	0	0	0	1	0	0	0
2245409	0	0	0	0	3	0	0	0
2245424	0	0	0	0	0	0	0	0
2245785	79	35	134	81	73	70	122	22
2245792	80	24	125	60	67	56	85	5
2245819	74	29	89	73	72	61	111	16
2245822	71	29	83	64	62	61	81	10
2245889	1	1	0	1	1	2	5	1
2245892	0	0	0	0	0	1	0	0
2246280	10	17	5	12	16	10	29	6
2246293	10	15	5	11	17	14	29	7
2246313	9	16	2	4	13	13	18	1
2247213	0	1	0	0	0	1	0	0
2247274	0	0	0	0	0	0	1	0
2247454	0	0	0	0	1	1	0	0
2247457	0	0	0	0	1	1	0	0
2247531	0	0	0	0	0	1	0	0
2247587	0	0	0	0	0	0	0	0
2247591	0	0	0	0	1	0	0	0
2247604	0	0	0	0	1	0	0	0
2247624	0	0	0	0	1	0	0	0
2247871	0	0	0	0	0	0	0	1
2247887	0	0	0	0	0	0	0	1
2247904	0	0	0	1	0	0	0	0
2247928	0	0	0	0	1	0	0	0
2247984	0	0	1	1	1	0	1	0
2248013	0	0	1	1	2	0	2	0
2248023	0	0	0	0	0	0	0	0
2248102	0	0	0	0	1	0	0	0
2248121	0	0	0	0	1	0	1	0
2248135	0	0	0	0	0	0	1	0
2248144	0	0	0	0	0	0	0	0
2248147	0	0	0	0	0	0	0	0
2248188	0	0	0	0	0	1	0	0
2248226	0	0	0	0	0	1	0	0
2248233	0	0	0	0	0	1	0	0
2248897	0	0	1	0	0	0	0	0
2248925	0	0	0	2	1	0	0	0
2248931	0	0	0	2	1	0	0	0
2248940	0	0	0	0	1	0	0	0
2249003	0	0	0	0	0	0	0	0
2249017	0	0	0	0	0	1	0	0
2249019	0	0	0	0	0	1	0	0
2249327	0	0	0	0	0	0	0	1
2249348	0	0	1	0	0	0	0	1
2249359	1	0	1	0	0	0	0	0
2249405	0	0	0	0	1	0	0	0
2249419	0	0	0	0	1	0	0	0
2249431	0	0	0	0	1	0	0	0
2249622	4	1	14	9	8	9	8	3
2249640	4	4	20	9	9	12	12	3
2249766	41	48	76	45	36	37	90	24
2249831	25	14	10	24	3	15	9	17
2249837	23	14	11	28	5	21	14	16
2250066	0	3	1	1	0	0	0	0
2250087	2	0	1	2	6	0	35	1
2250126	0	0	0	0	0	0	0	0
2250138	0	0	0	0	1	0	0	1
2250173	0	0	0	0	0	0	0	0
2250258	0	0	0	0	0	0	0	0
2250371	0	0	0	0	0	1	0	0
2250446	14	5	20	2	6	11	17	1
2250459	16	5	20	2	6	11	17	1
2250470	16	5	19	2	4	10	14	1
2250474	15	4	17	2	3	9	12	1
2250493	6	1	10	0	0	6	9	0
2250524	0	0	0	0	0	0	1	0
2250531	0	0	0	0	0	0	1	0
2250540	0	0	0	0	0	0	0	0
2250672	0	0	0	0	1	0	0	0
2251234	1	0	1	0	0	0	0	0
2251244	1	0	1	0	0	0	0	0
2251291	0	0	0	0	0	0	0	0
2251573	0	0	0	0	1	0	0	0
2251761	1	0	0	0	1	0	0	0
2251805	1	0	0	0	1	0	0	0
2251989	0	0	0	0	0	0	2	0
2252022	0	0	0	0	0	1	2	0
2252025	0	0	0	0	0	1	1	0
2252027	0	0	0	0	0	1	1	0
2252035	0	0	0	0	0	1	0	0
2252047	0	0	0	0	0	1	0	0
2252067	0	0	0	0	0	0	0	0
2252082	0	0	0	0	0	0	0	0
2252092	0	0	0	0	0	0	0	0
2253007	0	0	0	0	0	0	1	0
2253045	0	0	0	0	0	0	0	0
2253047	0	0	0	0	0	0	0	0
2253049	0	0	0	0	0	0	0	0
2253118	0	0	0	0	0	0	0	0
2253121	0	0	0	0	0	0	0	0
2253126	0	0	0	0	0	0	0	0
2253137	0	0	0	0	0	0	0	0
2253141	0	0	0	0	0	0	0	0
2253150	0	0	0	0	0	0	0	0
2253366	0	0	0	0	1	0	0	0
2253450	27	36	27	48	17	30	31	0
2253477	28	25	18	12	33	53	56	9
2253495	28	25	11	14	27	34	21	5
2253522	0	0	0	2	3	2	3	0
2253525	0	0	0	0	0	0	0	0
2253570	0	0	0	0	0	0	1	0
2253654	23	9	13	11	24	14	21	3
2253676	25	11	19	10	29	14	24	3
2253689	21	9	18	12	23	7	26	2
2253757	16	2	13	1	4	12	5	4
2253787	15	2	10	5	4	12	5	5
2253807	0	0	0	0	1	0	0	0
2253815	0	0	0	0	1	0	0	0
2253822	0	0	0	1	1	0	0	0
2254121	1	0	0	0	0	0	0	0
2254162	1	0	0	0	0	0	0	0
2254167	1	0	0	0	0	0	0	0
2254466	0	0	0	0	2	0	0	0
2254474	0	0	0	0	2	0	0	0
2254495	0	0	0	0	2	0	0	0
2254519	0	0	0	0	1	0	0	0
2254557	0	31	18	46	13	46	89	0
2254629	0	0	0	0	0	0	0	0
2254642	0	0	0	0	0	0	0	0
2254850	0	0	0	0	0	0	1	0
2254887	0	0	0	0	0	0	2	0
2254938	0	0	0	0	0	1	0	0
2255001	0	0	0	0	1	0	0	0
2255013	0	0	0	0	1	0	0	0
2255050	0	0	0	0	0	0	0	0
2255454	0	2	1	2	0	0	0	0
2255487	1	0	0	0	0	0	1	0
2255503	0	0	2	0	0	0	1	0
2255778	0	0	0	0	0	1	0	0
2255791	0	0	0	0	0	1	0	0
2255818	0	0	0	0	0	1	0	0
2256170	0	0	0	0	0	0	0	0
2256172	0	0	0	0	1	0	0	0
2256184	0	0	0	0	0	0	0	0
2256412	3	1	5	7	1	6	6	4
2256423	3	0	2	8	1	5	6	4
2256426	3	0	3	8	1	7	5	3
2256439	3	1	5	5	0	5	5	2
2256451	3	1	8	4	1	5	4	1
2256486	0	0	0	0	1	0	0	0
2256490	0	0	0	0	0	0	0	0
2256499	0	0	0	0	0	0	0	0
2256548	0	0	2	0	2	0	3	0
2256572	5	1	5	10	8	9	6	7
2256611	5	9	3	9	2	9	3	8
2256644	1	0	0	0	1	2	0	0
2256667	1	0	0	0	1	1	0	0
2256671	0	0	0	0	1	2	0	0
2256684	0	0	1	2	0	3	2	0
2256710	0	0	0	1	0	2	1	0
2256726	0	0	0	1	0	1	2	0
2256793	0	1	0	0	0	0	1	0
2256796	0	1	0	0	0	0	1	0
2257145	0	0	0	1	0	0	0	0
2257147	0	0	0	1	0	0	0	0
2257178	0	0	0	1	0	0	0	0
2257246	0	0	0	0	1	1	0	0
2257252	0	0	0	0	1	1	0	0
2257273	0	0	0	0	0	1	0	0
2257497	1	0	0	0	0	0	0	0
2257500	0	0	0	0	0	0	0	0
2257522	0	0	0	0	0	2	0	0
2257536	0	0	0	0	0	0	0	0
2257613	0	0	0	0	1	0	0	0
2257631	0	0	0	0	1	0	0	0
2257638	0	0	0	0	1	0	0	0
2257996	0	0	0	0	0	0	0	0
2258003	0	0	0	0	0	0	0	0
2258123	0	1	0	0	1	1	2	0
2258136	0	1	0	0	1	1	3	0
2258193	0	0	0	0	0	0	0	0
2258199	0	0	0	0	0	0	0	1
2258329	0	0	1	0	0	0	0	0
2258333	0	0	1	0	0	0	0	0
2258336	0	0	1	0	0	0	0	0
2258359	0	0	1	0	0	0	0	0
2258367	0	0	1	0	0	0	0	0
2258407	1	0	0	0	0	1	0	0
2258422	1	0	0	0	0	1	0	0
2258510	0	0	17	0	5	0	14	0
2258522	0	0	16	0	4	0	15	0
2258551	0	0	9	0	3	0	9	0
2258556	0	0	9	0	4	0	10	0
2258589	0	0	1	0	1	0	0	0
2258611	0	0	1	0	0	0	0	0
2259060	1	0	0	0	0	0	0	0
2259084	0	0	0	0	0	0	0	0
2259341	0	1	0	0	0	0	0	0
2259362	10	0	3	3	7	1	5	0
2259403	11	5	13	1	9	17	31	1
2259662	0	0	0	0	2	0	0	0
2259692	0	0	0	0	2	0	0	0
2260043	0	0	0	0	0	0	0	0
2260232	0	0	0	0	1	0	0	0
2260253	0	0	0	0	1	0	0	0
2260304	28	1	7	4	23	22	31	7
2260334	20	3	3	2	14	13	3	0
2260376	0	0	0	0	1	1	0	0
2260409	0	0	1	0	0	0	0	0
2260423	0	0	1	0	0	0	0	0
2260439	0	0	1	0	0	0	0	0
2260448	0	0	1	0	0	0	0	0
2261305	0	0	1	0	0	0	0	0
2261324	0	1	1	0	0	0	0	0
2261338	1	1	0	0	0	0	0	0
2261382	2	6	0	4	1	7	9	0
2261391	2	2	0	3	1	7	9	0
2261849	0	0	0	0	0	1	0	0
2261896	0	0	0	2	0	0	0	0
2262323	8	11	5	12	7	10	20	6
2262351	7	11	5	11	7	10	20	6
2262401	0	0	0	0	1	0	0	0
2262419	0	0	0	0	1	0	0	0
2262422	0	0	0	0	1	0	0	0
2263073	0	0	0	0	1	0	0	0
2263469	0	0	0	0	0	0	0	0
2263474	0	0	0	0	0	0	0	0
2263480	0	0	0	0	0	0	1	0
2263493	0	0	0	0	0	0	1	0
2263723	0	0	0	0	0	0	0	0
2263816	0	0	0	0	1	0	0	0
2263818	0	0	0	0	1	0	0	0
2263832	0	0	0	0	1	0	0	0
2263858	1	0	0	0	0	1	0	0
2263866	1	0	0	0	0	0	0	0
2263868	1	0	0	0	0	0	0	0
2263899	0	0	0	0	0	0	1	0
2263967	0	0	0	0	0	0	1	0
2264007	0	0	0	0	0	0	0	0
2264589	0	0	1	0	0	0	0	0
2264595	0	0	0	0	0	0	0	0
2264599	0	0	1	0	0	0	0	0
2264606	0	0	1	0	0	0	0	0
2264676	2	1	1	2	3	3	4	0
2264692	2	1	1	2	3	3	4	0
2264697	2	1	1	2	3	3	3	0
2264714	1	3	11	6	2	8	11	2
2264724	1	3	11	6	2	10	12	2
2264731	1	1	11	3	1	7	12	3
2264744	0	3	8	0	2	10	4	0
2264815	0	0	1	0	0	0	0	0
2265062	15	3	6	0	3	14	12	1
2265105	12	2	9	0	4	14	11	0
2265142	1	0	0	0	1	0	0	0
2265156	1	0	0	0	0	0	0	0
2265170	0	0	1	0	0	1	3	0
2265190	0	0	1	0	0	1	2	0
2265211	0	0	1	0	0	1	3	0
2265565	1	0	0	0	0	0	0	0
2265637	0	0	0	0	0	1	0	0
2265650	0	0	0	0	0	1	0	0
2265663	0	0	0	0	1	1	0	0
2265666	0	0	0	0	1	1	0	0
2265677	0	0	0	0	0	1	0	0
2265681	0	0	0	0	1	0	0	0
2265772	0	2	1	0	1	1	0	0
2265801	0	1	1	0	0	0	0	1
2265874	22	36	6	0	26	43	58	0
2265922	15	28	13	0	11	44	69	0
2265943	4	3	0	3	2	3	5	0
2265965	4	3	0	3	2	3	4	0
2265973	3	2	0	0	1	3	4	0
2265991	0	0	0	0	1	0	0	0
2265995	0	0	0	0	1	1	0	0
2266022	0	0	0	0	1	1	0	0
2266258	0	0	0	0	1	0	0	0
2266289	0	0	0	0	1	0	0	0
2266292	0	0	0	0	1	0	0	0
2266302	0	0	0	0	0	0	2	0
2266314	0	0	0	0	0	0	2	0
2266316	0	0	0	0	0	0	2	0
2266456	0	0	0	1	0	0	1	0
2266470	0	0	0	2	1	0	1	0
2266494	0	0	0	2	1	0	1	0
2266502	0	0	0	1	1	0	0	0
2266555	1	0	2	3	5	3	1	1
2266620	0	0	0	1	0	0	1	0
2266678	28	7	22	16	22	13	20	5
2266706	28	5	32	17	23	14	16	0
2266726	21	9	28	16	18	14	19	5
2266792	1	0	0	0	0	0	0	0
2266816	24	20	19	51	23	32	43	10
2266829	22	16	19	40	26	34	50	5
2266861	19	18	10	22	16	29	34	5
2266881	21	12	19	11	20	26	39	7
2266906	21	12	16	11	18	29	41	9
2266912	18	11	13	12	15	27	34	7
2266927	1	0	0	0	2	0	0	0
2266962	1	0	1	0	2	0	0	0
2267004	0	0	1	0	1	0	0	0
2267544	1	0	0	0	1	1	1	0
2267556	0	0	0	0	1	0	0	0
2267575	0	0	0	1	0	0	0	0
2268124	11	6	7	13	5	8	15	1
2268207	0	0	0	0	0	2	0	0
2268238	0	0	0	0	0	2	0	0
2268243	0	0	0	0	0	2	0	0
2268650	0	0	0	0	1	0	0	0
2269254	5	1	7	2	4	4	6	0
2269266	8	2	7	1	5	5	8	0
2269273	8	2	7	2	4	5	8	0
2269289	5	1	5	2	1	3	5	0
2269294	5	0	9	2	1	7	7	3
2269306	5	0	11	2	1	9	8	0
2269311	5	0	8	1	1	7	5	0
2269339	5	0	9	2	0	4	8	2
2269441	4	0	4	6	13	9	10	2
2269471	5	0	2	6	11	9	11	2
2269477	5	0	2	7	13	8	11	2
2269552	0	0	0	0	0	1	0	0
2269559	0	0	0	0	0	1	0	0
2269587	0	0	0	0	0	1	0	0
2269590	0	0	0	0	0	1	0	0
2269699	0	0	0	0	0	0	0	0
2269791	20	11	10	20	24	12	30	7
2269805	22	11	10	17	25	13	31	7
2269807	22	9	10	18	25	14	28	6
2269826	21	11	9	20	22	14	31	7
2269847	0	0	0	0	1	0	2	0
2269856	0	0	0	0	0	0	1	0
2270105	0	0	0	0	1	0	0	0
2270107	0	0	0	0	1	0	0	0
2270113	0	0	0	0	1	0	0	0
2270123	0	0	0	0	0	0	0	0
2270127	0	0	0	0	1	0	0	0
2270133	0	0	0	0	0	0	0	0
2270143	0	0	0	0	0	0	0	0
2270145	0	0	0	0	1	0	0	0
2270151	0	0	0	0	1	0	0	0
2270167	0	0	0	0	1	0	0	0
2271220	1	0	0	0	1	0	0	0
2271230	2	0	0	0	1	0	0	0
2271236	2	0	0	0	1	0	0	0
2271247	0	0	0	0	0	0	0	0
2271727	0	0	0	0	0	0	1	0
2271920	0	0	0	0	1	0	0	0
2272059	0	1	0	0	0	0	0	0
2272370	0	0	0	0	0	0	0	0
2272394	0	0	1	0	0	0	0	0
2272401	85	9	138	0	55	48	107	33
2272406	91	27	140	0	55	62	146	36
2272415	89	29	140	0	56	59	149	43
2272461	0	0	1	0	1	0	0	0
2272464	0	0	1	0	0	1	0	0
2272567	0	0	0	0	1	0	0	0
2272736	0	0	0	0	0	1	0	0
2272741	0	0	0	0	0	0	0	0
2272756	0	0	0	0	0	1	0	0
2272775	0	0	0	0	1	1	0	0
2272779	0	0	0	0	1	1	0	0
2272784	0	0	0	0	1	0	0	0
2272824	29	31	25	22	21	21	50	14
2272850	13	29	13	27	21	23	52	0
2273714	0	0	0	1	0	0	0	0
2274190	0	0	0	0	1	0	0	0
2274197	0	0	0	0	1	0	0	0
2274569	0	0	0	0	1	0	0	0
2274587	0	0	0	0	1	0	0	0
2274626	4	0	6	5	8	1	3	1
2274681	0	0	0	0	1	0	0	0
2274762	60	20	66	53	57	58	88	16
2274775	59	19	64	54	57	62	91	16
2274781	60	15	65	54	59	61	90	16
2274853	12	2	9	5	11	3	12	2
2274975	27	6	33	27	17	28	34	10
2274984	25	1	29	24	17	23	28	6
2275038	0	0	0	0	1	0	0	0
2275072	1	0	0	0	0	0	0	0
2275240	1	0	0	0	1	1	0	0
2275722	0	0	0	0	0	1	3	0
2275728	0	0	0	0	0	1	3	0
2275736	0	0	0	0	0	1	3	0
2276312	24	28	44	37	28	33	84	42
2276324	24	33	46	35	29	32	64	39
2276349	18	29	38	29	15	30	77	40
2276472	0	0	0	0	1	0	0	0
2276521	0	0	0	0	0	0	1	0
2276575	21	13	33	29	26	23	51	8
2276584	16	4	34	18	22	23	21	6
2276611	22	30	31	38	29	32	64	9
2276624	5	9	15	7	10	12	25	3
2276937	0	0	0	0	1	0	0	0
2276956	0	0	0	0	1	0	0	0
2276962	0	0	0	0	1	0	0	0
2276970	28	6	32	48	14	32	86	19
2276987	29	3	33	36	16	29	65	14
2277043	47	17	77	28	32	26	71	15
2277077	53	26	75	39	36	37	72	15
2277154	36	12	67	33	36	33	58	24
2277168	38	12	65	31	36	38	62	24
2277276	0	0	0	0	0	0	0	0
2277283	0	2	1	0	0	0	0	0
2277601	0	0	0	0	0	0	0	0
2277808	15	3	20	8	18	11	7	5
2277890	1	0	0	0	1	0	0	0
2277894	0	0	0	0	0	0	0	0
2277901	1	0	0	0	1	0	0	0
2277944	0	0	0	0	0	0	0	0
2277951	10	11	7	8	6	12	18	6
2277975	11	11	8	8	6	15	21	8
2278000	65	41	80	46	55	44	86	43
2278011	65	41	78	44	54	46	83	43
2278025	67	42	80	45	55	45	86	42
2278027	65	41	79	47	53	42	80	43
2278042	58	41	75	45	52	45	84	39
2278094	8	7	17	4	14	9	8	7
2278159	1	0	0	0	0	0	0	0
2278233	21	10	52	27	39	22	58	27
2278257	24	8	47	26	38	21	57	26
2278265	22	7	46	21	37	21	42	20
2278277	22	5	42	16	30	14	26	13
2278287	1	0	0	0	2	0	1	0
2278295	1	0	0	0	0	0	0	0
2278311	0	0	0	0	1	0	0	0
2278323	0	0	0	0	1	0	0	0
2278326	0	0	0	0	1	0	0	0
2278372	1	0	0	0	0	0	0	0
2278376	1	0	0	0	0	0	0	0
2278395	1	0	0	0	0	0	0	0
2278516	0	0	0	0	2	0	0	0
2278524	0	0	0	0	2	0	0	0
2278537	0	0	0	0	2	0	0	0
2278547	0	0	0	0	2	0	0	0
2279248	0	1	2	0	0	1	0	0
2279278	0	0	2	0	1	1	0	1
2279297	0	0	0	0	0	1	0	0
2279410	0	0	0	0	1	0	0	0
2279444	0	0	0	0	1	0	0	0
2279589	0	0	1	0	0	0	0	0
2279617	0	0	1	0	0	0	0	0
2279882	0	0	0	0	0	0	0	1
2280002	14	17	14	28	9	14	23	3
2280006	13	16	14	28	10	14	22	3
2280012	14	17	14	27	9	13	22	3
2280078	35	26	27	31	29	24	29	5
2280096	32	26	24	31	32	25	58	10
2280115	33	11	26	30	26	24	61	9
2280470	0	0	0	0	1	0	0	0
2280806	0	0	0	0	1	0	0	0
2280947	0	0	0	0	0	1	0	0
2280952	0	0	0	0	0	1	0	0
2281160	0	0	1	1	0	0	0	0
2281176	0	0	1	1	0	0	0	0
2281350	0	0	0	0	1	0	0	0
2281361	0	0	0	0	1	0	0	0
2281394	0	0	1	0	0	0	0	0
2281408	0	0	1	0	0	0	0	0
2281906	0	0	0	0	1	0	0	0
2281970	1	0	0	0	0	0	0	1
2282211	0	0	0	0	1	0	0	0
2282577	0	0	0	0	2	0	1	0
2282581	0	0	0	0	1	0	2	0
2282597	0	0	0	0	2	1	2	0
2282975	0	1	0	0	0	0	0	0
2283455	1	0	0	1	0	0	0	0
2287463	0	0	0	0	0	0	0	0
2287493	0	0	0	0	0	0	0	0
2289098	0	0	0	0	0	0	0	0
2289129	0	0	0	0	0	0	0	0
2290416	0	0	0	0	0	0	1	0
2291413	0	0	0	0	1	0	0	0
2291468	0	0	1	0	0	0	0	0
2292981	0	0	0	0	0	1	0	0
2293000	0	0	0	0	0	1	0	0
2293008	0	0	0	0	0	1	0	0
2294057	0	0	0	1	0	0	0	0
2294070	0	0	0	1	0	0	0	0
2294141	0	0	1	0	1	0	0	0
2294149	0	0	1	0	1	0	0	0
2294175	0	0	1	2	1	0	0	0
2294216	0	0	0	0	0	0	0	0
2294220	0	0	0	0	0	0	0	0
2294228	0	0	0	0	0	0	0	0
2294235	0	0	0	0	0	0	0	0
2294327	2	0	3	3	4	3	11	6
2294358	11	5	4	1	6	14	22	10
2294372	0	0	0	0	0	0	0	0
2294568	1	0	0	0	1	0	0	0
2294584	1	0	0	0	1	0	0	0
2294920	1	0	4	1	1	1	1	0
2294933	2	0	4	1	1	1	1	0
2294973	0	0	0	0	1	0	1	0
2294977	0	0	0	0	1	0	1	0
2295061	3	1	8	2	6	3	2	0
2295070	3	1	8	2	6	3	2	0
2295104	2	1	8	2	4	2	2	0
2295209	0	0	0	0	0	1	0	0
2295212	0	0	0	0	0	1	0	0
2295512	0	0	0	0	0	1	0	0
2295838	0	0	0	0	1	0	0	0
2295841	0	0	0	0	0	0	0	0
2296716	0	0	0	0	0	0	1	1
2296723	0	0	0	0	0	0	1	0
2296770	0	1	0	0	0	0	0	0
2296826	0	0	0	0	1	0	0	0
2296916	0	0	0	0	2	0	0	0
2296923	0	1	0	0	2	0	0	0
2296943	0	1	0	0	1	0	0	0
2296948	0	0	0	0	1	0	0	0
2296965	0	0	0	0	0	0	0	0
2296967	0	0	0	0	0	0	0	0
2296977	46	42	40	62	35	50	106	36
2297054	5	3	2	1	7	3	6	2
2297138	29	7	14	28	16	19	24	8
2297169	29	8	14	29	17	20	25	9
2297180	30	8	14	24	18	19	26	9
2297601	0	0	0	0	1	0	0	0
2297608	0	0	0	0	1	0	0	0
2297618	0	0	0	0	1	0	0	0
2297620	0	0	0	0	1	0	0	0
2297656	22	17	16	22	11	19	35	11
2297665	23	17	19	21	12	21	43	12
2297671	23	14	16	19	12	19	41	12
2297689	15	9	15	13	7	17	36	9
2297740	1	0	0	0	1	0	5	1
2297770	3	0	2	0	2	0	4	0
2297981	0	2	0	0	0	0	0	0
2298011	0	2	0	0	0	0	0	0
2298021	0	2	0	0	0	0	0	0
2298031	44	17	40	36	22	18	23	10
2298299	0	0	0	0	0	0	0	1
2298333	0	0	0	1	0	0	0	1
2298343	0	0	0	0	0	0	0	1
2298564	0	0	0	0	0	0	0	0
2298587	0	0	0	0	1	0	0	0
2298613	0	0	0	0	2	1	0	0
2298622	0	0	0	0	2	0	0	0
2298634	0	0	0	0	1	0	0	0
2298690	3	0	1	0	0	0	1	0
2298716	0	0	0	0	0	0	0	0
2298758	0	0	0	0	1	0	0	0
2299178	1	1	0	0	1	0	0	0
2299199	1	1	0	0	1	0	0	0
2299225	0	0	0	0	0	0	0	0
2299256	0	0	0	0	2	0	0	0
2299277	13	11	17	18	27	16	22	9
2299300	14	12	16	19	25	18	21	8
2299333	0	0	1	0	1	0	0	0
2299363	0	0	0	1	0	0	0	0
2299534	0	0	1	3	0	2	1	0
2299583	0	0	0	0	0	0	0	0
2299726	1	0	0	0	0	0	0	0
2299756	13	6	37	21	21	16	24	6
