chr	pos	Hypo.pos	EM.pos	Hyper.pos	max.p	mCstatus	meanDiff	DM.status	index	meanCov.control	meanCov.test
chr1	1925219	0.0333	0.9667	0	0.9667	0	-0.2086	0	4246	21.5	14.5
chr1	1925223	0	1	0	1	0	-0.2002	0	4247	19.75	13.25
chr1	1925225	0	1	0	1	0	-0.1968	0	4248	19	13
chr1	1925227	0.0333	0.9667	0	0.9667	0	-0.1873	0	4249	18	13
chr1	1925232	0	1	0	1	0	0.0969	0	4250	13.5	9.25
chr1	1925238	0	1	0	1	0	-0.1627	0	4251	56.5	46.25
chr1	1925252	0	1	0	1	0	-0.1483	0	4252	56.75	46.5
chr1	1925254	0	1	0	1	0	-0.1758	0	4253	56.75	46.5
chr1	1925261	0	1	0	1	0	-0.1764	0	4254	56.75	46.5
chr1	1925266	0	1	0	1	0	-0.184	0	4255	52.25	42.5
chr1	1925268	0	1	0	1	0	-0.2013	0	4256	41.25	31.5
chr1	1925311	0	0.9333	0.0667	0.9333	0	0.074	0	4257	62.25	62.5
chr1	1926387	0	1	0	1	0	-0.0134	0	4258	31.75	34.5
chr1	1926400	0	1	0	1	0	0.0128	0	4259	31.75	34.5
chr1	1926405	0	1	0	1	0	-0.0027	0	4260	31.75	34.5
chr1	1926413	0	1	0	1	0	0.006	0	4261	31.25	34.25
chr1	1926422	0	0.7667	0.2333	0.7667	0	0.1135	0	4262	27	29.75
chr1	1926471	0	0.3667	0.6333	0.6333	1	0.2936	0	4263	30.75	30.25
chr1	1926501	0	1	0	1	0	0.0431	0	4264	31.5	30.75
chr1	1926514	0	1	0	1	0	-0.0241	0	4265	30.5	30.75
chr1	1926516	0	1	0	1	0	-0.0408	0	4266	30.5	30.75
chr1	1939214	0	1	0	1	0	-0.0416	0	4267	62.75	61
chr1	1939260	0	0.8	0.2	0.8	0	0.2142	0	4268	50.75	45
chr1	1940275	0	1	0	1	0	0.0023	0	4269	51	50.75
chr1	1940278	0	0.9333	0.0667	0.9333	0	0.192	0	4270	51	51
chr1	1940296	0	0.8667	0.1333	0.8667	0	0.1539	0	4271	51	51
chr1	1940302	0.0667	0.7	0.2333	0.7	0	0.2091	0	4272	50.75	50.75
chr1	1940306	0.0667	0.8	0.1333	0.8	0	0.0883	0	4273	49.5	50.75
chr1	1940321	0	0.9667	0.0333	0.9667	0	0.0712	0	4274	45.25	49.5
chr1	1940558	0	1	0	1	0	-0.0235	0	4275	37.75	34.75
chr1	1940572	0	1	0	1	0	-0.1758	0	4276	38.25	34.75
chr1	1940575	0	1	0	1	0	-0.1132	0	4277	38.25	34.75
chr1	1940585	0	1	0	1	0	-0.166	0	4278	33.5	28
chr1	1940591	0	1	0	1	0	-0.0725	0	4279	36.5	29.25
chr1	1940596	0.0333	0.9667	0	0.9667	0	-0.1442	0	4280	27	21
chr1	1940603	0.0333	0.9667	0	0.9667	0	-0.2308	0	4281	28.75	22
chr1	1940605	0	1	0	1	0	-0.0667	0	4282	21.25	16.75
chr1	1940678	0.1667	0.8333	0	0.8333	0	-0.3215	0	4283	91.25	65.75
chr1	1940693	0.2667	0.7333	0	0.7333	0	-0.3732	0	4284	91.25	66.25
chr1	1940695	0.2333	0.7667	0	0.7667	0	-0.3135	0	4285	91.25	66.25
chr1	1940702	0.1	0.9	0	0.9	0	-0.2877	0	4286	91.25	66.25
chr1	1940707	0	1	0	1	0	-0.1022	0	4287	88.25	65
chr1	1940713	0	1	0	1	0	-0.1306	0	4288	78.5	59.75
chr1	1940716	0.0333	0.9667	0	0.9667	0	-0.2309	0	4289	70.25	53.75
chr1	1940718	0	1	0	1	0	-0.1333	0	4290	58.75	47.25
chr1	1940738	0.0333	0.9667	0	0.9667	0	-0.3	0	4291	11.75	9
chr1	1940751	0.0333	0.9667	0	0.9667	0	-0.2528	0	4292	11.75	9
chr1	1940767	0.9	0.1	0	0.9	-1	-0.6417	-1	4293	11.75	9
chr1	1940769	0.9667	0.0333	0	0.9667	-1	-0.6222	-1	4294	11.75	8.75
chr1	1940780	0.8667	0.1333	0	0.8667	-1	-0.3381	-1	4295	11	8
chr1	1940782	0.9667	0.0333	0	0.9667	-1	-0.5825	-1	4296	11	8
chr1	1940930	0.1	0.9	0	0.9	0	-0.2083	0	4297	5.25	3.75
chr1	1940943	0	1	0	1	0	0.0655	0	4298	3.25	3.25
chr1	1940945	0	1	0	1	0	-0.119	0	4299	3.25	3.25
chr1	1940954	0.3667	0.6333	0	0.6333	0	-0.5	0	4300	3.25	3
chr1	1940967	0.9667	0.0333	0	0.9667	-1	-0.6452	-1	4301	37.75	22
chr1	1940971	1	0	0	1	-1	-0.5684	-1	4302	37.25	21.5
chr1	1940986	0.9	0.1	0	0.9	-1	-0.5284	-1	4303	37.25	21.5
chr1	1940991	1	0	0	1	-1	-0.5009	-1	4304	37.25	21.25
chr1	1940993	0.8667	0.1333	0	0.8667	-1	-0.6208	-1	4305	36.5	21
chr1	1940996	0.5333	0.4667	0	0.5333	-1	-0.3566	-1	4306	36.25	19
chr1	1941003	0.4667	0.5333	0	0.5333	0	-0.3116	0	4307	35.5	17
chr1	1941005	0.5	0.5	0	0.5	0	-0.296	0	4308	35.5	16.25
chr1	1941012	1	0	0	1	-1	-0.5232	-1	4309	33.5	14.5
chr1	1941022	1	0	0	1	-1	-0.4854	-1	4310	37.75	20.75
chr1	1941032	1	0	0	1	-1	-0.511	-1	4311	37.75	20.75
chr1	1941035	0.9667	0.0333	0	0.9667	-1	-0.3866	-1	4312	37.75	20.75
chr1	1941061	0.9667	0	0.0333	0.9667	-1	-0.3473	-1	4313	35.25	18.75
chr1	1941067	1	0	0	1	-1	-0.3083	-1	4314	32.75	17.75
chr1	1941070	0.9667	0.0333	0	0.9667	-1	-0.4705	-1	4315	32	16.75
chr1	1941145	0.7333	0.2667	0	0.7333	-1	-0.2915	0	4316	12	12
chr1	1941148	0.2333	0.7	0.0667	0.7	0	-0.0494	0	4317	11.5	12
chr1	1941182	0	1	0	1	0	-0.1537	0	4318	11.25	12.5
chr1	1941187	0.0333	0.9	0.0667	0.9	0	0.1274	0	4319	11	11.75
chr1	1941248	0	1	0	1	0	0.128	0	4320	38	37.25
chr1	1941262	0	1	0	1	0	0.0508	0	4321	38.5	37.5
chr1	1941266	0	0.9667	0.0333	0.9667	0	0.1688	0	4322	38.5	37.5
chr1	1941281	0	0.6333	0.3667	0.6333	0	0.347	0	4323	29	27.5
chr1	1942898	0	1	0	1	0	-0.0197	0	4324	79.25	76
chr1	1942913	0	1	0	1	0	0.0097	0	4325	80	76.25
chr1	1942919	0	1	0	1	0	0.0127	0	4326	80	76.25
chr1	1942921	0	1	0	1	0	0.0209	0	4327	80	76.25
chr1	1942931	0	1	0	1	0	0.0841	0	4328	73.25	65.75
chr1	1942940	0	1	0	1	0	0.0526	0	4329	56	52.25
chr1	1943982	0	1	0	1	0	-0.0833	0	4330	3	3.5
chr1	1944482	0.0667	0.8667	0.0667	0.8667	0	-0.0373	0	4331	28.5	24.5
chr1	1944569	0	1	0	1	0	-0.146	0	4332	86.25	78.5
chr1	1945883	0	1	0	1	0	0.3766	0	4333	12.75	12.75
chr1	1945890	0	1	0	1	0	0.1014	0	4334	12.75	12.75
chr1	1945892	0	1	0	1	0	0.1969	0	4335	12.75	12.75
chr1	1946006	0	0.9667	0.0333	0.9667	0	0.2311	0	4336	43.75	37.25
chr1	1946054	0	1	0	1	0	0.0066	0	4337	36.5	29.25
chr1	1947000	0	1	0	1	0	0.125	0	4338	2.5	2.5
chr1	1947011	0	1	0	1	0	0.0833	0	4339	2.5	2.5
chr1	1947014	0	1	0	1	0	0	0	4340	2.5	2.5
chr1	1947017	0	1	0	1	0	0.1666	0	4341	2.5	2.5
chr1	1947141	0	1	0	1	0	0.0612	0	4342	38.75	40.75
chr1	1947151	0	1	0	1	0	-0.0085	0	4343	38.75	40.75
chr1	1947155	0	0.9667	0.0333	0.9667	0	0.1209	0	4344	38.75	40.75
chr1	1947159	0	1	0	1	0	-0.0521	0	4345	38.75	40.75
chr1	1947180	0	1	0	1	0	0.0792	0	4346	26	30.5
chr1	1947182	0	1	0	1	0	0.1174	0	4347	25	29.5
chr1	1947571	0	1	0	1	0	-0.0625	0	4348	8.25	6.25
chr1	1947577	0	1	0	1	0	-0.0521	0	4349	8.25	6.25
chr1	1947592	0	1	0	1	0	0.0431	0	4350	8.25	6.25
chr1	1947600	0	1	0	1	0	0	0	4351	8.25	6.25
chr1	1947725	0	1	0	1	0	0.0307	0	4352	14.25	11.75
chr1	1947728	0	1	0	1	0	-0.075	0	4353	14.5	11.75
chr1	1947734	0	1	0	1	0	-0.025	0	4354	14.5	11.75
chr1	1947766	0	1	0	1	0	0.0239	0	4355	13	10.5
chr1	1947768	0	1	0	1	0	0	0	4356	12.25	10
chr1	1949046	0.0333	0.2667	0.7	0.7	1	0.3936	1	4357	28.5	29.5
chr1	1949167	0.0333	0.4333	0.5333	0.5333	1	0.3736	1	4358	58.75	63
chr1	1949192	0	0.7	0.3	0.7	0	0.3239	0	4359	58.75	63.5
chr1	1949275	0	1	0	1	0	-0.1081	0	4360	12.5	12.25
chr1	1949285	0.0333	0.9667	0	0.9667	0	-0.1961	0	4361	12.5	12.5
chr1	1949288	0	1	0	1	0	-0.0114	0	4362	12.5	12.5
chr1	1949302	0	1	0	1	0	-0.025	0	4363	12.25	12.5
chr1	1949314	0	1	0	1	0	-0.0276	0	4364	9.75	11.5
chr1	1951268	0	1	0	1	0	0.0159	0	4365	20.5	16
chr1	1951275	0	1	0	1	0	0.0066	0	4366	20.5	16.25
chr1	1951287	0	1	0	1	0	0.0786	0	4367	20.5	16.25
chr1	1951296	0	0.9667	0.0333	0.9667	0	0.1212	0	4368	20.25	16.25
chr1	1951373	0	1	0	1	0	-0.0033	0	4369	98.25	90.5
chr1	1951400	0	1	0	1	0	0.1581	0	4370	98.75	90.25
chr1	1951784	0	1	0	1	0	-0.0179	0	4371	63	49
chr1	1951796	0	1	0	1	0	0.0546	0	4372	63.25	49
chr1	1951832	0	0.4333	0.5667	0.5667	1	0.3587	1	4373	55	42.5
chr1	1951850	0	0.7	0.3	0.7	0	0.2494	0	4374	46.25	48
chr1	1951874	0	1	0	1	0	-0.013	0	4375	47	48
chr1	1951876	0	1	0	1	0	0.0208	0	4376	47	48
chr1	1951972	0	1	0	1	0	0.1125	0	4377	6.25	6.5
chr1	1951988	0	0.9667	0.0333	0.9667	0	0.2523	0	4378	6.25	6.5
chr1	1953608	0.0333	0.9667	0	0.9667	0	-0.0804	0	4379	40	46
chr1	1953643	0.1667	0.8333	0	0.8333	0	-0.2176	0	4380	39.25	43.25
chr1	1953654	0.1	0.8	0.1	0.8	0	-0.1332	0	4381	35.75	40
chr1	1956319	0	1	0	1	0	-0.0156	0	4382	37	38.75
chr1	1956340	0	0.7333	0.2667	0.7333	0	0.2639	0	4383	37.75	39.25
chr1	1956662	0	1	0	1	0	-0.0274	0	4384	15.75	17.25
chr1	1956690	0	1	0	1	0	0.0787	0	4385	15.75	17.25
chr1	1956707	0	1	0	1	0	0	0	4386	11.25	12.25
chr1	1957588	0	0.9667	0.0333	0.9667	0	0.1095	0	4387	10.5	6.5
chr1	1957703	0	0.9667	0.0333	0.9667	0	0.2367	0	4388	8.75	16
chr1	1957724	0	1	0	1	0	0.1398	0	4389	8.75	16
chr1	1957745	0	1	0	1	0	0.0691	0	4390	6.25	12.25
chr1	1957781	0	0.9667	0.0333	0.9667	0	0.3944	0	4391	7.25	9
chr1	1957808	0	0.9	0.1	0.9	0	0.2581	0	4392	7.25	9
chr1	1957814	0	0.9333	0.0667	0.9333	0	0.4104	0	4393	7	9
chr1	1960253	0	1	0	1	0	0.0023	0	4394	34	27.25
chr1	1965974	0.0333	0.9333	0.0333	0.9333	0	-0.024	0	4395	39	41.75
chr1	1965984	0.0333	0.8333	0.1333	0.8333	0	0.0435	0	4396	39.25	41.75
chr1	1965997	0.2333	0.6333	0.1333	0.6333	0	-0.0366	0	4397	39.25	41.75
chr1	1966003	0.2333	0.6667	0.1	0.6667	0	-0.0347	0	4398	39	40.5
chr1	1966085	0.8	0.2	0	0.8	-1	-0.3923	-1	4399	92.75	87.25
chr1	1966100	0.8	0.1667	0.0333	0.8	-1	-0.3212	-1	4400	93.5	87.5
chr1	1966105	0.2	0.6333	0.1667	0.6333	0	-0.1708	0	4401	93.5	87.5
chr1	1966126	0	1	0	1	0	-0.0781	0	4402	66.25	57.75
chr1	1966128	0	1	0	1	0	-0.0469	0	4403	64.5	53.75
chr1	1966196	0	1	0	1	0	-0.0045	0	4404	38	30
chr1	1966199	0	1	0	1	0	0.0051	0	4405	38	30
chr1	1966204	0	1	0	1	0	0.0051	0	4406	38	30
chr1	1966206	0	1	0	1	0	0	0	4407	38	30
chr1	1966210	0	1	0	1	0	0.0102	0	4408	38	30
chr1	1966213	0	1	0	1	0	-0.0052	0	4409	38	30
chr1	1966224	0	1	0	1	0	0	0	4410	37.25	29.5
chr1	1966228	0	1	0	1	0	-0.0053	0	4411	36.75	29.25
chr1	1966233	0	1	0	1	0	0.0146	0	4412	36.5	29.5
chr1	1966242	0	1	0	1	0	0	0	4413	46.5	47.25
chr1	1966252	0	1	0	1	0	0	0	4414	19.5	21.75
chr1	1966254	0	1	0	1	0	0	0	4415	19.5	21.75
chr1	1966257	0	1	0	1	0	0	0	4416	19.5	21.75
chr1	1966265	0	1	0	1	0	0	0	4417	19.5	21.75
chr1	1966272	0	1	0	1	0	0	0	4418	19.5	21.75
chr1	1966280	0	1	0	1	0	0	0	4419	19.5	21.75
chr1	1966282	0	1	0	1	0	0	0	4420	19.5	21.75
chr1	1966284	0	1	0	1	0	0	0	4421	19.25	21.75
chr1	1966342	0	1	0	1	0	-0.0233	0	4422	77.75	83
chr1	1966349	0	1	0	1	0	-0.0025	0	4423	78.5	83
chr1	1966351	0	1	0	1	0	-0.0096	0	4424	78.5	83
chr1	1966361	0	1	0	1	0	-0.0236	0	4425	78.75	83
chr1	1966407	0	1	0	1	0	-0.0176	0	4426	127.75	130.5
chr1	1966430	0	1	0	1	0	-0.0058	0	4427	128.5	131
chr1	1966434	0	1	0	1	0	-0.0122	0	4428	127.25	128.5
chr1	1966444	0	1	0	1	0	0.0012	0	4429	113.75	121.5
chr1	1966505	0	1	0	1	0	0.0294	0	4430	19.5	5
chr1	1966524	0	1	0	1	0	-0.1747	0	4431	19.5	5
chr1	1967837	0.0333	0.9667	0	0.9667	0	-0.2021	0	4432	16.75	19.5
chr1	1967862	0.1333	0.8667	0	0.8667	0	-0.3187	0	4433	17	19.25
chr1	1967877	0	1	0	1	0	-0.2081	0	4434	13.75	15.5
chr1	1967948	0	1	0	1	0	-0.0375	0	4435	8.75	4.5
chr1	1967975	0	1	0	1	0	0.0208	0	4436	8.75	4.5
chr1	1968011	0.1	0.9	0	0.9	0	-0.2631	0	4437	64.25	45
chr1	1968054	0.0667	0.9333	0	0.9333	0	-0.2001	0	4438	53	37.75
chr1	1968574	0.0333	0.9667	0	0.9667	0	-0.0624	0	4439	51.5	33
chr1	1968592	0.1667	0.8333	0	0.8333	0	-0.2282	0	4440	51.75	33
chr1	1969205	0	1	0	1	0	0.0504	0	4441	96.5	87.5
chr1	1970113	0.0333	0.9	0.0667	0.9	0	0.2151	0	4442	53	68
chr1	1971471	0	1	0	1	0	0.0021	0	4443	63	53.5
chr1	1971481	0	1	0	1	0	0	0	4444	63.5	53.5
chr1	1971483	0	1	0	1	0	0	0	4445	63.5	53.5
chr1	1971486	0	1	0	1	0	0	0	4446	63.5	53.5
chr1	1971488	0	1	0	1	0	0	0	4447	63.5	53.5
chr1	1971490	0	1	0	1	0	0	0	4448	63.5	53.5
chr1	1971492	0	1	0	1	0	-0.0263	0	4449	63.5	53.5
chr1	1971504	0	1	0	1	0	0	0	4450	59.25	48.75
chr1	1971512	0	1	0	1	0	0	0	4451	58.25	47.25
chr1	1971515	0	1	0	1	0	-0.0167	0	4452	58.75	47.25
chr1	1971517	0	1	0	1	0	0	0	4453	58	47.25
chr1	1971584	0	1	0	1	0	0	0	4454	35	36
chr1	1971595	0	1	0	1	0	0	0	4455	35	36.25
chr1	1971614	0	1	0	1	0	0	0	4456	33.25	35.25
chr1	1971620	0	1	0	1	0	0	0	4457	34	36
chr1	1971625	0	1	0	1	0	0	0	4458	33.75	36
chr1	1971659	0	1	0	1	0	0	0	4459	15.5	22.5
chr1	1971665	0	1	0	1	0	0	0	4460	15.5	22.75
chr1	1971669	0	1	0	1	0	0	0	4461	15.5	22.75
chr1	1971674	0	1	0	1	0	0	0	4462	15.5	22.75
chr1	1971676	0	1	0	1	0	0	0	4463	15.5	22.75
chr1	1971685	0	1	0	1	0	0	0	4464	15.5	22.5
chr1	1971699	0	1	0	1	0	0	0	4465	12.25	17.75
chr1	1971704	0	1	0	1	0	0	0	4466	10.25	13.75
chr1	1971736	0	1	0	1	0	0	0	4467	22	23.75
chr1	1971740	0	1	0	1	0	0	0	4468	22	23.75
chr1	1971746	0	1	0	1	0	0	0	4469	22	23.75
chr1	1971751	0	1	0	1	0	0	0	4470	22	23.75
chr1	1971753	0	1	0	1	0	0	0	4471	22	23.75
chr1	1971755	0	1	0	1	0	0	0	4472	22	23.75
chr1	1971762	0	1	0	1	0	0	0	4473	22	23.75
chr1	1971768	0	1	0	1	0	0	0	4474	22	23.75
chr1	1971773	0	1	0	1	0	0	0	4475	19.25	21.75
chr1	1971775	0	1	0	1	0	0	0	4476	18.5	21
chr1	1971777	0	1	0	1	0	0	0	4477	18.5	20.25
chr1	1971780	0	1	0	1	0	0	0	4478	17.75	18.25
chr1	1971783	0	1	0	1	0	0	0	4479	13.25	15
chr1	1971803	0	1	0	1	0	0.0109	0	4480	28	29.75
chr1	1971808	0	1	0	1	0	0	0	4481	28.25	29.75
chr1	1971811	0	1	0	1	0	0	0	4482	28.5	29.75
chr1	1971814	0	1	0	1	0	0	0	4483	28.5	29.75
chr1	1971817	0	1	0	1	0	0	0	4484	28.5	29.75
chr1	1971827	0	1	0	1	0	0	0	4485	28.25	29.75
chr1	1971837	0	1	0	1	0	-0.006	0	4486	28.5	29.5
chr1	1971839	0	1	0	1	0	-0.0052	0	4487	28.25	28.5
chr1	1971844	0	1	0	1	0	-0.01	0	4488	27.5	28
chr1	1971847	0	1	0	1	0	0	0	4489	26	26
chr1	1971849	0	1	0	1	0	0	0	4490	23	24.5
chr1	1971893	0	1	0	1	0	-0.0077	0	4491	74.75	62.75
chr1	1971898	0	1	0	1	0	-0.0141	0	4492	74.75	63
chr1	1971903	0	1	0	1	0	-0.023	0	4493	74.75	63
chr1	1971909	0	1	0	1	0	0.0048	0	4494	74.75	63
chr1	1971912	0	1	0	1	0	-0.0089	0	4495	74.75	63
chr1	1971915	0	1	0	1	0	-0.0061	0	4496	74.75	63
chr1	1971924	0	1	0	1	0	-0.0038	0	4497	54.75	47.25
chr1	1971926	0	1	0	1	0	0	0	4498	55	47.5
chr1	1972121	0	1	0	1	0	-0.0072	0	4499	42.75	41.75
chr1	1972130	0	1	0	1	0	-0.0124	0	4500	42.5	41.75
chr1	1972132	0	1	0	1	0	0	0	4501	42.5	41.75
chr1	1972143	0	1	0	1	0	-0.0155	0	4502	42.5	41.75
chr1	1972150	0	1	0	1	0	0	0	4503	40.25	38.25
chr1	1972154	0	1	0	1	0	-0.0104	0	4504	39.5	37
chr1	1972160	0	1	0	1	0	0	0	4505	36.5	32.5
chr1	1972167	0	1	0	1	0	-0.0089	0	4506	33.75	27.5
chr1	1972169	0	1	0	1	0	-0.0521	0	4507	21	19.75
chr1	1972251	0	1	0	1	0	-0.0133	0	4508	45.75	41.25
chr1	1972267	0	1	0	1	0	0	0	4509	45	39.5
chr1	1972273	0	1	0	1	0	-0.0487	0	4510	45	39.5
chr1	1972288	0	1	0	1	0	-0.0403	0	4511	39	34
chr1	1972294	0	1	0	1	0	-0.017	0	4512	39.25	36
chr1	1972299	0	1	0	1	0	0	0	4513	42.5	40.75
chr1	1972303	0	1	0	1	0	-0.0869	0	4514	14.75	17.25
chr1	1972470	0	1	0	1	0	-0.1434	0	4515	58.5	24.25
chr1	1972480	0.0333	0.9667	0	0.9667	0	-0.3436	0	4516	57.5	24
chr1	1972485	0	1	0	1	0	-0.1724	0	4517	57.5	24
chr1	1972489	0.0333	0.9667	0	0.9667	0	-0.154	0	4518	57.5	24
chr1	1972493	0	1	0	1	0	-0.1449	0	4519	57.5	24
chr1	1972564	0.0667	0.9333	0	0.9333	0	-0.3067	0	4520	28.25	9.75
chr1	1972594	0	1	0	1	0	-0.2544	0	4521	21.5	8.25
chr1	1972596	0.1	0.9	0	0.9	0	-0.2463	0	4522	22.75	8
chr1	1972612	0.3667	0.6333	0	0.6333	0	-0.5	0	4523	15.25	4.75
chr1	1972863	0.9333	0.0333	0.0333	0.9333	-1	-0.5704	-1	4524	27.25	17.75
chr1	1972893	1	0	0	1	-1	-0.5395	-1	4525	26.75	17.75
chr1	1972912	1	0	0	1	-1	-0.4661	-1	4526	53.5	44.25
chr1	1972917	1	0	0	1	-1	-0.414	-1	4527	32.25	29
chr1	1972932	0.9333	0	0.0667	0.9333	-1	-0.4938	-1	4528	32.25	29
chr1	1973023	1	0	0	1	-1	-0.4922	-1	4529	37.75	38.25
chr1	1973045	0.8333	0.1667	0	0.8333	-1	-0.4262	-1	4530	38.25	38.5
chr1	1973055	0.0333	0.9667	0	0.9667	0	-0.1871	0	4531	38.25	38.5
chr1	1973071	0.0333	0.9667	0	0.9667	0	-0.2158	0	4532	29.25	35.5
chr1	1973120	0	1	0	1	0	-0.3932	0	4533	18	16.5
chr1	1975888	0	1	0	1	0	-0.2215	0	4534	11.25	7.75
chr1	1975900	0	1	0	1	0	-0.1782	0	4535	11.25	7.75
chr1	1975914	0	1	0	1	0	-0.0831	0	4536	11.25	7.5
chr1	1975932	0.0333	0.9667	0	0.9667	0	-0.252	0	4537	16.5	18.75
chr1	1975976	0	1	0	1	0	-0.0875	0	4538	11.75	16.25
chr1	1976080	0.2	0.8	0	0.8	0	-0.3173	0	4539	39.25	28.5
chr1	1976110	0.4	0.6	0	0.6	0	-0.1948	0	4540	39	28.75
chr1	1976118	0.1333	0.8667	0	0.8667	0	-0.168	0	4541	38.5	28.5
chr1	1976129	0.1333	0.8667	0	0.8667	0	-0.1552	0	4542	29	21.25
chr1	1977494	0	1	0	1	0	-0.0383	0	4543	20.25	17
chr1	1977513	0	1	0	1	0	-0.0286	0	4544	20.25	17
chr1	1978484	0	1	0	1	0	-0.0272	0	4545	7.75	5.5
chr1	1978603	0	1	0	1	0	-0.0366	0	4546	79.5	52.5
chr1	1978627	0	1	0	1	0	-0.055	0	4547	80	52.25
chr1	1981329	0	1	0	1	0	0.0627	0	4548	11	9.5
chr1	1981982	0	1	0	1	0	0.044	0	4549	48	42
chr1	1982009	0	1	0	1	0	-0.0022	0	4550	48	42
chr1	1988795	0	1	0	1	0	-0.0103	0	4551	71.75	75.75
chr1	1988799	0	1	0	1	0	-0.021	0	4552	71.75	76.25
chr1	1988829	0	1	0	1	0	0.0877	0	4553	14.5	19.5
chr1	1988906	0	1	0	1	0	0.0286	0	4554	17.25	18.5
chr1	1988938	0.0333	0.9667	0	0.9667	0	0.0516	0	4555	17	18.75
chr1	1988946	0	1	0	1	0	-0.0184	0	4556	16.5	18
chr1	1989482	0	1	0	1	0	0.0655	0	4557	20	15.5
chr1	1989494	0	1	0	1	0	-0.054	0	4558	20.25	15.5
chr1	1989505	0	1	0	1	0	-0.0065	0	4559	19.75	15.5
chr1	1990133	0	1	0	1	0	-0.0068	0	4560	27	23.25
chr1	1990136	0	1	0	1	0	0.0623	0	4561	27	23.25
chr1	1990199	0	1	0	1	0	-0.0477	0	4562	26.25	21.5
chr1	1990209	0	1	0	1	0	0.0161	0	4563	26.25	21.5
chr1	1990224	0	1	0	1	0	-0.0244	0	4564	26	21.5
chr1	1990233	0	1	0	1	0	0.0306	0	4565	26	21
chr1	1990322	0	1	0	1	0	-0.0312	0	4566	9.5	11
chr1	1990331	0	1	0	1	0	0.0333	0	4567	9.5	11
chr1	1990339	0	1	0	1	0	0.0167	0	4568	9.5	11
chr1	1990368	0	1	0	1	0	0.1303	0	4569	5.25	7
chr1	1990471	0	1	0	1	0	-0.064	0	4570	22.75	17.5
chr1	1990493	0	1	0	1	0	-0.0162	0	4571	23.25	17.5
chr1	1991511	0	1	0	1	0	-0.0335	0	4572	7.5	5.5
chr1	1991518	0	1	0	1	0	-0.025	0	4573	7.5	5.5
chr1	1991629	0	1	0	1	0	0.0378	0	4574	29.25	40
chr1	1991654	0	1	0	1	0	0.0552	0	4575	29	39.25
chr1	1992150	0	1	0	1	0	-0.0708	0	4576	11	11.25
chr1	1992189	0	1	0	1	0	0.054	0	4577	8.5	9.75
chr1	1992271	0	1	0	1	0	0.125	0	4578	3.5	1.75
chr1	1992293	0	1	0	1	0	-0.125	0	4579	3.5	1.75
chr1	1994396	0	1	0	1	0	0.0137	0	4580	25.75	31.25
chr1	1994427	0	1	0	1	0	0.0514	0	4581	25.5	30.5
chr1	1995003	0	0.9667	0.0333	0.9667	0	0.0324	0	4582	49.5	45.5
chr1	1995040	0	1	0	1	0	0.0331	0	4583	47	44
chr1	1995056	0	1	0	1	0	-0.0113	0	4584	13.5	12.25
chr1	1995064	0	1	0	1	0	0	0	4585	13.25	12.5
chr1	1995082	0	1	0	1	0	0.0321	0	4586	13	12.5
chr1	1995084	0	1	0	1	0	0.0228	0	4587	13	12.5
chr1	1995088	0	1	0	1	0	0.0584	0	4588	13	12.25
chr1	1995114	0	1	0	1	0	-0.0151	0	4589	48.5	49.25
chr1	1995120	0	1	0	1	0	0.009	0	4590	48.5	49.25
chr1	1995125	0	1	0	1	0	-0.0279	0	4591	48.5	49.25
chr1	1995128	0	1	0	1	0	-0.0118	0	4592	48.5	49.25
chr1	1995141	0	1	0	1	0	0.0042	0	4593	47.75	49
chr1	1995147	0	1	0	1	0	-0.0458	0	4594	45.75	47.75
chr1	1995227	0	1	0	1	0	-0.0335	0	4595	14.75	10
chr1	1995235	0	1	0	1	0	-0.087	0	4596	14.75	10
chr1	1995250	0	1	0	1	0	0.0727	0	4597	14.75	10
chr1	1995261	0	1	0	1	0	-0.0217	0	4598	14	8.25
chr1	1995263	0	1	0	1	0	-0.0586	0	4599	14	8.25
chr1	1995269	0	1	0	1	0	-0.0308	0	4600	13.25	7.5
chr1	1995275	0	1	0	1	0	0.0399	0	4601	58.5	56.75
chr1	1995284	0	0.9667	0.0333	0.9667	0	0.1613	0	4602	50.75	51.75
chr1	1995302	0	1	0	1	0	-0.0053	0	4603	50.25	51.5
chr1	1995306	0	1	0	1	0	-0.0079	0	4604	48.75	51.25
chr1	1995313	0	1	0	1	0	0.0068	0	4605	47.25	49
chr1	1995320	0	1	0	1	0	0.016	0	4606	43.5	44
chr1	1997869	0	1	0	1	0	-0.0833	0	4607	3.5	5.25
chr1	1997901	0	1	0	1	0	0.0833	0	4608	3.5	5.5
chr1	1997913	0	1	0	1	0	0	0	4609	3.25	5.25
chr1	2000436	0	1	0	1	0	0.1603	0	4610	17.5	24.25
chr1	2002819	0	1	0	1	0	0	0	4611	7.75	2.5
chr1	2002861	0	1	0	1	0	-0.016	0	4612	51.5	44.5
chr1	2002896	0	1	0	1	0	0.0698	0	4613	47	41.25
chr1	2002901	0	1	0	1	0	0.0102	0	4614	46	40.25
chr1	2003660	0	1	0	1	0	-0.3078	0	4615	18.25	16.75
chr1	2003667	0	1	0	1	0	-0.2804	0	4616	19.25	16.75
chr1	2004104	0.1333	0.8667	0	0.8667	0	-0.5	0	4617	1.75	2.75
chr1	2006602	0.5667	0.4333	0	0.5667	-1	-0.4005	-1	4618	36	25.25
