2208489	0	0	0	0	1	0	0	0
2208493	0	0	0	0	1	0	0	0
2209350	0	0	0	0	0	0	1	0
2209356	0	0	0	0	0	0	1	0
2209879	1	0	0	0	0	0	0	0
2209881	1	0	0	0	0	0	0	0
2210251	0	0	1	0	0	0	0	0
2210263	0	0	1	0	0	0	0	0
2210282	19	24	11	15	9	13	24	5
2210288	19	25	11	15	9	13	24	5
2210301	19	25	11	15	9	14	26	5
2210306	19	25	11	15	9	14	26	5
2210357	1	0	0	0	0	0	0	0
2210436	1	0	0	0	0	0	0	0
2210535	2	0	0	0	1	0	3	0
2210764	0	0	0	0	1	0	0	0
2210766	0	0	0	0	1	0	0	0
2210793	0	0	0	0	1	0	0	0
2210917	0	0	0	0	1	0	0	0
2210943	0	0	0	0	1	0	0	0
2210951	0	0	0	1	0	1	0	0
2210966	0	0	0	2	0	2	0	0
2210982	0	0	0	0	0	2	0	0
2211063	0	1	0	0	0	0	0	0
2211364	28	5	53	0	62	14	26	1
2211410	18	2	48	0	41	9	24	1
2211492	2	0	0	0	1	0	0	0
2211520	3	0	1	1	1	0	0	0
2212036	0	0	0	0	0	0	0	1
2212059	0	0	0	0	0	0	0	1
2212065	0	0	0	0	0	0	0	1
2212078	0	0	0	0	1	0	0	0
2212092	0	0	0	0	1	0	0	0
2212113	0	0	0	0	1	0	0	0
2212121	0	0	0	0	1	0	0	0
2212350	1	0	0	0	0	0	1	1
2212368	1	0	0	0	0	0	1	1
2212397	1	0	0	0	0	0	1	0
2212580	0	0	1	0	0	0	0	0
2212624	0	0	1	0	1	0	0	0
2212670	0	0	1	3	1	0	1	0
2212731	9	6	28	12	20	12	16	10
2212756	9	6	28	12	19	12	16	10
2212866	0	1	0	0	0	0	0	0
2213379	1	0	0	0	0	0	0	0
2213386	1	0	0	1	0	0	0	0
2213431	1	0	0	1	0	0	0	1
2213469	0	0	0	0	0	0	0	1
2213471	0	0	0	0	0	0	0	1
2213489	0	0	0	2	0	0	0	0
2213505	0	0	0	2	0	0	0	0
2213532	0	0	0	1	0	0	0	0
2213581	0	0	0	0	1	0	0	0
2213661	0	0	0	0	1	0	0	0
2213943	0	0	0	0	0	1	0	0
2214099	0	0	0	1	0	0	0	0
2214102	0	0	0	1	0	0	0	0
2214251	0	0	0	0	1	0	0	0
2214346	0	0	0	0	0	0	0	1
2214372	0	0	0	0	1	0	1	0
2214415	0	0	0	0	0	0	1	0
2214585	1	0	0	0	0	0	0	0
2214588	1	0	0	0	0	0	0	0
2214940	0	0	0	0	0	1	0	0
2214975	0	0	0	0	1	0	0	0
2214999	0	0	1	0	1	0	0	0
2215022	0	0	1	0	0	0	0	0
2215055	30	12	25	22	24	28	20	4
2215068	30	12	25	22	24	28	20	4
2215088	30	12	25	22	24	28	20	4
2215096	29	12	25	22	24	28	20	4
2215124	0	0	0	0	0	1	0	0
2215159	0	1	1	0	0	1	0	0
2215169	0	1	1	0	0	0	0	0
2215201	0	1	1	0	0	0	0	0
2215509	1	0	0	0	0	0	0	0
2215737	1	0	0	0	0	1	1	0
2215741	1	0	0	0	0	1	1	0
2215854	0	1	0	0	0	0	0	1
2215879	0	1	0	0	0	0	0	1
2215893	0	0	0	0	0	0	0	1
2215903	0	0	0	0	0	0	0	1
2216485	0	0	0	0	0	0	2	0
2216512	0	0	0	0	0	0	2	0
2216833	0	0	0	0	1	0	0	0
2216915	2	1	0	0	0	1	1	0
2216940	2	1	0	0	0	0	1	0
2216942	2	1	0	0	0	0	1	0
2217002	0	0	18	0	0	1	0	0
2217009	0	0	18	0	0	1	0	0
2217032	0	0	17	0	0	0	0	0
2217050	0	0	10	0	0	0	0	0
2217941	0	0	0	0	1	0	0	0
2217951	0	0	0	0	1	0	0	0
2218098	0	0	1	0	0	2	0	0
2218104	0	0	1	0	0	2	0	0
2218123	0	0	1	0	0	1	0	0
2218128	0	0	1	0	0	1	0	0
2218151	0	0	0	0	1	0	0	0
2218155	0	0	0	0	1	0	0	0
2218159	0	0	0	0	1	0	0	0
2218189	1	1	0	0	2	0	0	0
2218210	1	1	0	0	2	0	0	0
2218490	0	0	0	0	1	0	0	0
2218766	0	0	0	0	1	0	0	0
2218775	0	0	0	0	1	0	0	0
2218793	0	0	0	0	1	0	0	0
2218802	0	0	0	0	1	0	0	0
2218940	0	0	0	0	0	0	1	0
2218959	0	0	0	0	0	0	1	0
2218967	0	0	0	0	0	0	1	0
2218973	0	0	0	0	0	0	1	0
2219000	0	0	0	0	0	1	0	0
2219016	12	7	12	15	20	2	19	0
2219027	12	7	12	15	20	2	19	0
2219099	0	0	0	0	1	0	0	0
2219107	0	0	0	0	1	0	0	0
2219276	0	1	0	0	0	0	0	1
2219299	0	1	0	0	0	0	0	0
2219323	43	17	64	33	26	23	44	26
2219338	43	17	64	33	26	23	44	26
2219362	34	15	58	32	22	23	39	18
2219456	40	19	48	36	25	45	70	16
2219459	41	19	48	36	26	45	70	16
2219499	38	17	46	28	16	44	69	14
2219501	38	16	46	28	15	44	69	14
2219507	0	0	0	0	1	0	0	0
2219550	0	1	1	0	0	0	0	0
2219725	19	16	9	20	13	12	30	9
2219772	11	13	5	16	4	6	17	8
2219785	2	1	6	4	0	4	4	4
2219790	13	19	33	34	13	26	57	19
2219834	9	15	28	23	10	21	50	16
2220199	1	0	0	0	0	0	0	0
2220207	32	22	64	38	48	32	58	17
2220305	0	0	0	0	0	1	0	0
2220313	0	0	0	0	0	1	0	0
2220421	0	0	2	0	1	0	0	0
2220425	0	0	2	0	1	0	0	0
2220431	0	0	1	0	1	0	1	0
2220434	0	0	1	0	1	0	1	0
2220450	0	1	0	0	0	0	1	0
2220458	0	1	0	0	0	0	1	0
2220461	0	1	0	0	0	0	1	0
2220471	0	1	0	0	0	0	1	0
2220500	0	1	0	1	0	0	3	2
2220520	0	1	0	1	0	0	3	2
2220528	0	1	0	1	0	0	3	2
2220547	0	0	0	0	0	0	3	2
2220567	0	0	1	0	1	0	0	0
2220575	0	0	1	0	1	0	0	0
2220607	0	0	0	0	0	1	0	0
2220627	0	0	0	0	0	1	0	0
2220667	0	0	0	0	1	0	0	0
2220675	0	0	0	0	1	0	0	0
2221435	1	1	0	0	1	0	0	0
2221473	1	1	0	0	1	0	0	0
2221935	0	1	0	0	0	0	0	1
2221957	0	1	0	0	1	0	0	1
2221967	0	1	0	0	1	0	0	1
2222063	0	0	0	0	2	0	0	0
2222089	0	0	0	0	1	0	0	0
2222190	2	1	9	5	6	5	2	2
2222198	2	1	9	5	6	5	2	2
2222207	2	1	9	5	6	5	2	2
2222218	2	1	9	5	4	4	2	2
2222223	2	1	7	2	2	3	2	0
2222251	1	0	0	1	0	0	0	0
2222263	1	0	0	1	0	0	0	0
2222341	0	0	0	0	0	1	0	0
2222361	49	46	51	61	42	35	94	35
2222377	49	48	52	62	42	34	94	35
2222385	47	48	52	61	41	34	93	35
2222387	45	48	52	58	37	34	92	34
2222391	42	43	49	56	34	33	88	32
2222429	3	14	6	7	8	8	14	7
2222433	3	14	6	7	8	8	14	7
2222439	3	14	6	7	8	8	14	7
2222456	2	14	5	7	8	8	14	7
2222466	2	14	5	7	7	8	14	7
2222476	2	11	4	9	5	8	13	6
2222509	0	0	0	2	0	1	0	0
2222669	0	0	0	0	0	0	1	0
2222976	0	0	0	0	0	1	0	0
2223320	0	0	1	0	0	0	0	0
2223330	0	0	1	0	0	0	0	0
2223349	0	0	1	0	0	0	0	0
2223522	0	0	0	0	1	0	0	0
2223580	0	0	0	0	1	0	1	0
2223596	0	0	0	0	1	0	1	0
2223851	0	7	0	0	0	0	0	0
2223911	0	0	0	2	0	0	2	0
2223936	0	0	0	0	1	0	1	0
2223989	0	0	0	0	0	0	1	0
2224005	0	1	0	0	0	0	0	1
2224038	0	1	0	0	0	0	0	1
2224081	0	0	0	0	0	1	0	0
2224083	0	0	0	0	1	1	0	0
2224151	0	0	0	0	0	1	0	0
2224174	32	14	39	25	30	18	28	15
2224211	32	14	39	25	31	19	28	15
2224272	0	0	0	0	1	0	0	0
2224293	3	1	1	3	2	2	0	1
2224339	3	1	1	3	3	2	0	1
2224341	3	1	1	3	3	2	0	1
2224348	0	0	0	0	1	0	0	0
2224362	0	0	0	0	1	0	0	0
2224387	4	1	8	3	9	2	6	0
2224419	4	1	8	3	9	2	6	0
2225117	0	0	0	1	0	0	1	0
2225124	0	0	0	1	0	0	1	0
2225198	32	22	27	16	16	28	59	18
2225228	28	21	25	15	12	29	59	17
2225235	26	21	24	13	11	28	59	17
2225238	26	21	24	13	10	28	59	17
2225241	26	21	24	13	10	28	59	17
2225248	0	0	0	0	0	1	0	0
2225366	0	0	0	0	1	0	0	0
2225372	0	0	0	0	1	0	0	0
2225476	4	4	8	1	1	31	6	17
2225484	4	4	8	1	1	31	6	17
2225503	4	4	8	1	1	31	6	17
2225515	3	4	5	1	5	24	6	14
2225521	2	1	2	0	4	23	5	13
2225524	0	0	1	0	4	15	3	12
2225526	0	0	1	0	4	0	3	0
2225548	2	0	2	0	2	0	0	0
2225610	0	0	0	0	1	0	0	0
2225664	1	0	1	0	0	0	0	0
2225670	1	0	1	0	0	0	0	0
2225672	1	0	1	0	0	0	0	0
2225685	1	1	1	0	0	0	0	0
2225689	1	1	1	0	0	0	0	0
2225703	1	1	1	0	0	0	0	0
2225952	2	2	3	1	1	1	1	0
2226502	19	1	15	6	18	12	17	3
2226508	19	1	15	6	18	12	17	3
2226510	19	1	15	6	18	12	17	3
2226522	19	1	15	6	18	12	17	3
2226901	7	4	6	5	8	6	9	3
2226905	7	4	6	5	8	6	9	3
2226913	7	4	6	5	8	6	9	3
2226929	7	4	5	5	8	6	9	3
2226941	46	22	43	43	37	36	39	25
2226959	40	18	41	40	32	30	35	23
2227045	52	29	35	56	15	44	85	33
2227057	52	29	35	56	16	44	86	33
2227060	52	29	35	56	16	44	86	33
2227127	5	1	9	1	4	4	4	4
2227158	5	1	9	1	4	4	4	4
2227170	5	1	9	1	4	4	4	4
2227197	0	0	0	0	0	1	0	0
2227234	2	0	0	1	1	1	1	0
2227281	2	1	0	2	0	3	2	2
2227298	2	1	0	2	0	3	2	2
2227303	2	1	0	2	0	3	2	2
2227309	1	0	0	0	0	1	0	1
2227388	0	0	1	0	0	0	0	0
2227399	0	0	1	0	0	0	0	0
2227403	0	0	1	1	0	0	0	0
2227409	0	0	1	1	0	0	1	0
2227411	0	0	1	1	0	0	1	0
2227414	0	0	1	1	0	0	1	0
2227420	2	0	1	1	0	0	1	0
2227444	2	0	0	1	0	0	1	1
2227451	2	0	0	0	0	0	1	1
2227457	2	0	0	0	0	0	1	1
2227466	1	0	0	0	0	0	0	1
2227493	65	31	113	46	53	65	146	81
2227501	65	31	114	46	53	66	146	81
2227513	65	31	114	46	53	66	146	81
2227518	65	31	114	46	53	63	143	77
2227523	53	17	102	34	33	56	135	48
2227529	47	11	87	26	23	49	125	30
2227531	47	10	87	26	21	49	123	30
2227542	26	5	61	16	7	27	79	21
2227555	0	0	0	0	0	1	0	0
2227575	0	0	0	0	1	0	1	0
2227582	0	0	0	0	1	0	1	0
2227589	0	0	0	0	1	0	1	0
2227597	0	0	0	0	1	0	1	0
2227600	0	0	0	0	0	0	1	0
2227630	0	0	1	0	0	0	1	0
2227659	79	31	115	72	50	55	110	43
2227667	80	31	114	72	51	55	111	44
2227672	80	31	114	72	51	55	111	44
2227676	80	31	114	72	51	55	111	44
2227686	74	31	112	72	50	55	109	43
2227689	74	31	111	70	50	55	110	42
2227720	0	0	0	0	0	0	1	0
2227725	0	0	0	0	0	0	1	0
2227759	67	66	95	95	71	63	135	90
2227764	67	66	95	95	71	63	136	90
2227766	67	66	95	95	71	63	136	90
2227789	66	65	95	95	72	65	136	91
2227792	66	65	95	94	71	64	134	91
2227803	63	60	95	92	70	63	127	87
2227819	0	0	1	0	0	0	0	1
2227827	55	38	83	50	45	45	78	39
2227840	56	38	83	50	45	45	78	39
2227848	56	38	83	50	45	46	78	39
2227851	55	38	83	49	45	46	78	39
2227862	54	36	83	47	45	46	78	39
2227878	0	0	0	0	0	1	0	0
2227905	1	0	0	0	0	0	0	0
2227907	1	0	0	0	0	0	0	0
2227913	1	0	0	0	0	0	0	0
2227918	7	8	11	7	6	12	10	5
2227930	7	8	11	7	6	12	10	5
2227935	7	8	11	7	6	12	10	5
2227945	7	8	10	6	6	10	9	5
2227951	4	7	6	5	2	7	7	1
2227953	2	3	6	4	1	6	6	1
2227960	2	2	3	3	0	4	2	2
2228009	1	0	0	1	0	0	1	1
2228011	0	0	0	0	0	0	1	0
2228017	0	0	0	0	0	0	1	0
2228030	0	0	1	0	0	0	1	0
2228037	0	0	1	0	0	0	1	0
2228043	0	0	1	0	0	0	1	0
2228048	0	0	1	0	0	0	1	0
2228060	0	0	1	0	1	0	1	0
2228069	0	0	1	0	2	0	1	0
2228078	0	0	0	0	2	0	0	0
2228081	0	0	0	0	2	0	0	0
2228086	0	0	0	0	2	0	0	0
2228089	0	0	0	0	2	0	0	0
2228092	0	0	0	0	2	0	0	0
2228098	0	0	0	0	1	0	0	0
2228100	0	0	0	0	1	0	0	0
2228446	0	0	0	0	1	0	0	0
2228502	0	0	0	0	1	0	0	0
2228529	0	0	0	0	1	0	0	0
2228531	0	0	0	0	1	0	0	0
2228537	0	0	0	0	1	0	0	0
2228631	1	0	0	0	1	0	0	0
2228633	2	0	0	0	1	0	0	0
2228637	2	0	0	0	1	0	0	0
2228648	2	0	0	0	2	0	0	0
2228659	2	0	0	1	2	0	0	0
2228670	2	0	0	1	1	0	0	0
2228679	1	0	0	1	0	0	0	0
2228683	0	0	0	1	0	0	0	0
2228688	0	0	0	1	0	0	0	0
2228691	0	0	0	1	0	0	0	0
2228694	0	0	0	1	0	0	0	0
2228697	0	0	0	1	0	0	0	0
2228755	11	7	24	18	15	13	28	11
2228769	11	7	24	18	15	13	28	11
2228776	11	7	24	18	15	13	28	11
2228792	9	6	20	14	11	13	28	7
2228806	0	0	0	0	1	1	0	0
2228819	0	0	0	0	2	1	0	0
2228834	0	0	0	0	3	1	0	0
2228837	0	0	0	0	3	1	0	0
2228848	0	0	0	0	1	1	0	0
2228899	0	0	1	0	0	0	0	0
2228903	0	0	1	0	0	0	0	0
2228918	0	0	1	0	0	0	0	0
2228925	0	0	1	0	0	0	0	0
2228928	0	0	1	0	0	0	0	0
2229603	0	0	0	0	0	1	0	0
2229616	0	0	0	0	0	1	0	0
2229628	0	0	0	0	0	1	0	0
2230322	0	0	0	0	1	0	0	0
2230326	0	0	0	0	1	0	0	0
2230336	0	0	0	0	1	0	0	0
2230342	0	0	0	0	1	0	0	0
2230889	59	38	44	53	34	21	70	45
2230905	60	38	44	53	34	21	70	45
2230921	60	38	44	55	31	19	70	45
2231001	1	0	0	0	1	1	0	0
2231032	1	0	0	0	1	1	0	0
2231039	1	0	0	0	0	1	0	0
2231070	1	0	0	0	0	1	0	0
2231077	1	0	0	0	0	0	0	0
2231514	0	0	0	0	0	0	0	1
2231516	0	0	0	0	0	0	0	1
2231529	0	0	0	0	0	0	0	1
2231533	0	0	0	0	0	0	0	1
2231742	0	0	0	1	0	0	0	0
2231754	0	0	0	1	0	0	0	0
2231834	34	51	60	67	29	54	31	49
2232296	1	1	0	0	1	0	0	0
2232627	0	0	0	0	1	0	0	0
2232634	0	0	0	0	1	0	0	0
2232684	1	0	0	0	1	0	0	0
2232713	0	0	0	0	1	0	0	0
2232777	3	4	25	8	17	4	22	10
2232819	3	5	26	8	13	4	22	10
2232838	0	1	0	0	0	0	0	0
2233592	0	0	0	0	0	1	0	0
2233598	0	0	0	0	0	1	0	0
2233698	0	1	0	0	0	0	0	0
2233700	0	1	0	0	0	0	0	0
2234027	11	1	14	9	16	3	19	4
2234042	11	1	14	9	16	3	19	4
2234051	11	1	14	9	16	3	19	4
2234066	11	1	14	9	14	3	19	4
2234098	1	1	0	1	0	0	0	0
2234124	0	0	0	1	0	0	0	0
2234146	2	0	2	3	4	3	0	0
2234157	2	0	2	2	4	3	0	0
2234199	0	0	0	1	0	0	0	0
2234267	32	13	53	21	29	25	35	14
2234279	32	14	53	21	29	25	35	14
2234363	0	0	0	0	0	0	1	0
2234379	22	29	34	32	15	34	59	34
2234445	8	1	3	4	5	6	8	3
2234456	8	1	3	4	5	6	8	3
2234477	1	0	1	1	0	0	2	0
2234519	0	0	0	0	0	0	1	0
2234812	0	0	0	2	2	0	1	0
2234836	0	0	0	2	1	0	0	0
2234843	0	0	0	2	0	0	0	0
2234866	0	0	0	1	0	0	0	0
2234884	0	0	0	1	0	0	0	0
2234901	0	0	0	1	0	0	0	0
2235068	0	0	0	0	1	0	0	0
2235081	0	0	0	0	1	0	0	0
2235351	1	0	0	0	0	0	0	0
2235354	1	0	0	0	0	0	0	0
2235476	29	8	22	19	26	13	31	12
2235486	29	8	22	19	26	13	31	12
2235493	29	8	22	19	26	13	31	12
2235508	25	8	21	19	24	12	29	12
2235575	4	3	14	6	9	9	6	7
2235583	4	3	14	6	9	9	6	7
2235595	4	3	14	6	9	9	7	7
2235602	4	3	14	6	9	9	7	7
2235609	4	3	14	6	7	9	7	6
2235620	4	3	12	5	3	8	6	5
2235657	0	0	0	0	1	0	0	0
2235662	0	0	0	0	1	0	0	0
2235666	0	0	0	0	1	0	0	0
2235668	0	0	0	0	1	0	0	0
2235677	0	0	0	0	1	0	0	0
2235691	0	0	0	0	1	0	0	0
2235731	1	0	0	0	0	0	0	0
2235740	1	0	0	0	0	0	0	0
2235755	31	31	19	32	36	41	90	24
2235813	0	2	0	0	0	0	0	0
2235816	0	1	0	0	0	0	0	0
2235823	44	38	54	30	25	36	100	24
2235829	44	38	54	30	25	36	100	24
2235831	44	38	54	30	25	36	100	24
2235842	44	38	54	30	25	36	100	24
2235848	40	37	52	26	22	32	96	24
2235876	1	2	0	0	4	2	2	0
2235882	1	2	0	0	4	2	2	0
2235899	1	2	0	0	4	2	2	0
2235907	1	1	0	0	2	0	1	0
2235911	0	2	0	0	3	0	0	0
2235916	9	5	6	0	8	7	13	0
2235923	9	5	6	0	7	7	13	0
2235925	9	5	6	0	7	7	13	0
2235950	6	5	3	0	4	4	12	0
2235955	5	6	1	1	2	1	9	0
2235962	0	1	0	1	0	0	1	0
2235964	0	1	0	1	0	0	1	0
2235967	0	1	0	1	0	0	1	0
2235969	0	1	0	1	0	0	1	0
2235981	0	0	0	2	0	0	5	0
2235986	0	0	0	2	0	0	4	0
2235995	0	0	0	1	0	0	4	0
2235998	0	0	0	1	0	0	4	0
2236002	0	0	0	1	0	0	4	0
2236007	0	0	0	1	0	0	3	0
2236018	10	7	3	2	11	14	15	0
2236036	10	7	3	2	11	14	15	0
2236045	10	6	2	1	7	12	10	0
2236050	8	5	2	1	6	8	10	0
2236052	7	4	2	1	5	7	9	0
2236055	4	3	1	0	5	4	8	0
2236072	0	0	0	0	1	0	0	0
2236074	0	0	0	0	1	0	0	0
2236088	0	0	0	0	1	0	0	0
2236170	12	4	6	3	5	9	13	3
2236175	12	4	6	3	5	9	13	3
2236178	12	4	6	3	5	9	13	3
2236191	12	4	6	3	5	9	13	3
2236193	12	4	6	3	5	9	13	3
2236200	11	4	6	3	5	9	11	2
2236210	1	1	2	1	0	3	1	0
2236238	5	1	1	2	2	5	5	0
2236244	5	1	1	2	2	5	6	0
2236253	5	1	1	2	2	5	6	0
2236266	116	47	73	81	71	77	124	49
2236278	111	46	73	80	70	75	122	49
2236283	111	46	73	80	70	75	122	49
2236309	102	45	73	72	59	70	116	46
2236317	0	0	0	0	0	0	1	0
2236349	0	0	0	1	1	0	0	0
2236352	0	0	0	1	1	0	0	0
2236359	0	0	0	1	1	0	0	0
2236363	0	0	0	1	1	0	0	0
2236381	0	0	0	1	0	0	0	0
2236677	27	12	11	25	17	23	40	4
2236695	28	12	12	25	17	24	40	4
2236701	28	12	12	25	17	24	40	4
2236722	12	3	6	14	7	10	29	3
2236724	10	3	7	12	6	10	28	4
2236754	0	0	0	0	0	0	0	1
2236787	0	1	0	0	0	1	0	1
2236792	0	1	0	0	0	1	0	1
2236805	0	1	0	0	0	1	0	1
2236813	0	1	0	0	0	1	0	1
2236831	0	1	0	0	0	1	0	0
2236838	0	0	0	0	1	0	0	0
2236849	0	0	0	0	1	0	0	0
2236861	0	0	0	0	1	0	0	0
2236871	0	0	0	0	1	0	0	0
2237210	2	1	0	0	0	0	0	0
2237248	0	1	0	0	0	0	0	0
2237292	64	48	86	35	25	52	102	47
2237323	61	47	86	36	25	52	101	46
2237326	60	47	85	36	20	52	99	47
2237369	1	1	0	0	1	1	0	0
2237388	1	1	0	0	1	1	0	0
2237410	1	0	1	0	0	0	0	0
2237417	0	0	1	0	0	0	0	0
2237463	0	0	0	0	0	0	1	0
2237505	0	0	0	0	1	0	0	0
2237783	0	0	0	0	0	0	1	0
2237826	1	0	0	0	0	0	1	0
2237836	1	0	0	0	0	0	0	0
2237918	11	7	12	12	11	25	60	10
2238001	1	0	0	0	0	0	0	0
2238030	1	0	0	0	0	0	0	0
2238249	0	0	0	1	1	0	0	0
2238257	0	0	0	1	1	0	0	0
2238273	1	0	0	1	3	0	0	0
2238330	1	2	0	0	1	0	1	0
2238347	1	2	0	0	1	0	1	0
2238862	0	0	0	0	1	0	0	0
2238913	48	14	44	38	38	28	48	17
2239027	8	8	4	13	8	7	20	9
2239061	8	9	4	13	8	7	20	9
2239077	0	1	0	0	0	0	0	0
2239090	26	0	34	0	0	0	0	0
2239116	23	0	29	0	0	1	0	0
2239122	12	0	16	0	0	1	0	0
2239135	1	0	0	0	0	1	0	0
2239176	29	31	33	35	15	33	57	29
2239181	29	31	33	35	15	33	57	29
2239183	29	31	33	35	15	33	57	29
2239192	29	31	33	35	15	33	57	29
2239200	29	31	33	35	15	33	55	29
2239207	10	18	8	12	2	11	24	13
2239210	1	5	3	4	0	5	10	3
2239286	35	34	20	59	25	18	61	28
2239290	35	34	20	59	25	18	61	28
2239315	33	32	18	49	16	16	60	23
2239320	24	23	17	35	10	14	57	22
2239333	11	14	12	23	7	9	42	18
2239364	27	22	30	29	22	29	55	18
2239370	27	22	30	29	22	29	55	18
2239397	24	21	30	27	23	29	55	18
2239408	21	19	28	24	21	29	53	17
2239646	0	0	0	0	1	0	0	0
2239648	0	0	0	0	1	0	0	0
2239756	0	0	1	0	0	0	0	0
2239760	0	0	1	0	0	0	0	0
2239765	0	0	1	0	0	0	0	0
2239932	1	0	0	0	0	0	0	0
2240232	9	4	6	5	14	10	14	3
2240264	5	3	2	2	8	7	9	2
2240270	1	1	0	0	2	4	2	0
2240312	0	0	0	0	1	0	0	0
2240319	0	0	0	0	1	0	0	0
2240645	0	0	1	2	0	0	0	1
2240648	0	0	1	2	0	0	0	1
2240656	0	0	1	2	0	0	0	0
2240661	0	0	1	2	0	0	0	0
2240674	0	0	0	1	0	0	1	0
2240679	0	0	0	0	0	0	1	0
2240681	0	0	0	1	0	0	1	0
2240700	0	0	0	0	0	0	1	0
2240769	0	0	0	1	0	0	0	0
2240927	1	0	0	0	0	0	0	0
2240937	1	0	0	0	0	0	0	0
2240950	1	0	0	0	0	0	0	0
2241199	0	1	0	0	0	0	0	0
2241207	0	1	0	0	0	0	0	0
2241209	0	1	0	0	0	0	0	0
2241214	0	3	0	1	3	3	3	1
2241243	0	3	0	1	3	3	3	1
2241247	0	3	0	1	3	3	3	1
2241261	2	3	3	3	3	5	5	1
2241273	2	0	3	3	0	2	2	0
2241293	3	0	3	2	0	2	2	0
2241298	3	0	3	2	0	2	2	0
2241302	3	0	3	2	0	2	2	0
2241408	34	16	32	29	42	29	47	10
2241430	34	16	32	29	42	29	48	11
2241447	31	16	32	29	40	29	48	10
2241458	0	0	0	0	0	0	1	0
2241461	0	0	0	0	0	0	1	0
2241502	68	31	109	65	65	49	108	30
2241506	68	31	109	65	65	49	108	30
2241544	63	28	108	63	59	33	106	30
2241546	63	26	107	62	60	33	106	29
2241575	0	0	0	0	0	0	1	0
2241612	1	1	0	0	1	1	1	0
2242065	0	0	0	0	0	0	1	0
2242787	0	1	0	0	0	0	0	0
2242792	0	1	0	0	0	0	0	0
2242797	0	1	0	0	0	0	0	0
2242814	0	0	0	0	1	0	0	0
2242827	0	0	0	0	1	0	0	0
2242838	0	0	0	0	1	0	0	0
2242841	0	0	0	0	1	0	0	0
2243052	0	0	0	0	1	0	0	0
2243319	0	1	0	0	0	0	0	0
2243401	0	0	0	1	0	0	0	0
2243418	0	0	0	1	0	0	0	0
2243437	0	0	0	1	0	0	0	0
2243596	5	3	1	1	0	9	6	0
2243601	5	3	1	1	0	9	6	0
2243612	5	3	1	1	0	9	6	0
2243617	5	3	1	1	0	9	6	0
2243626	51	28	40	51	43	38	69	20
2243645	50	30	41	53	44	36	69	20
2243649	50	30	41	53	44	36	69	20
2243673	38	21	33	33	32	31	61	19
2243683	0	2	1	1	0	0	0	0
2243710	17	9	38	16	21	22	30	11
2243725	17	9	38	16	21	22	30	11
2243734	16	8	38	16	21	22	30	11
2243741	14	8	37	16	20	20	30	11
2243744	3	1	33	13	2	13	20	5
2243753	0	0	7	4	0	0	1	0
2243764	0	0	0	1	0	0	0	0
2243770	0	0	0	1	0	0	0	0
2243774	0	0	0	1	0	0	0	0
2243782	0	0	0	1	0	0	0	0
2243818	43	24	67	40	44	33	77	27
2243839	44	24	67	40	45	33	77	27
2243869	1	0	0	0	2	0	0	0
2243885	0	0	0	0	2	0	0	0
2243900	0	0	0	0	2	0	0	0
2243915	0	0	0	0	1	0	0	0
2243934	0	0	0	1	0	0	0	0
2243941	7	23	9	16	11	9	41	23
2243959	7	23	9	16	11	9	41	23
2243963	7	23	9	15	11	9	41	23
2243987	1	10	6	5	0	2	10	14
2244010	10	28	9	21	16	22	44	17
2244066	6	1	5	0	4	2	7	1
2244074	6	1	5	0	4	2	7	1
2244105	5	4	3	1	0	3	6	0
2244143	1	4	1	1	0	2	2	0
2244148	27	44	60	25	18	48	89	51
2244151	27	43	59	24	18	47	88	51
2244168	27	43	59	24	18	47	88	51
2244194	1	12	14	5	0	22	23	23
2244359	0	0	1	0	0	0	0	0
2244363	0	0	1	0	0	0	0	0
2244369	0	0	1	0	0	0	0	0
2244383	0	0	1	0	0	0	0	0
2244452	70	34	72	64	71	48	87	38
2244484	67	33	72	64	70	48	87	37
2244494	65	32	71	62	66	45	86	37
2244496	63	28	71	61	63	45	84	37
2244510	0	0	0	0	0	0	1	0
2244595	0	0	1	0	0	0	0	0
2244600	0	0	1	0	0	0	0	0
2244889	0	0	0	0	1	0	0	0
2244926	0	0	0	0	1	0	0	0
2245012	0	0	0	0	0	1	0	0
2245296	9	12	4	11	7	12	13	5
2245301	10	12	4	11	7	12	13	5
2245336	9	10	4	10	5	11	12	5
2245342	7	10	4	10	5	10	13	5
2245366	0	0	0	0	2	0	0	0
2245369	0	0	0	0	2	0	0	0
2245409	0	0	0	0	3	0	0	0
2245424	0	0	0	0	1	0	0	0
2245785	82	36	136	85	75	71	129	64
2245792	83	37	137	85	77	71	129	64
2245819	79	35	136	82	75	70	126	64
2245822	77	33	133	80	68	70	123	58
2245889	5	6	2	1	1	4	13	3
2245892	5	6	2	1	1	5	14	3
2246280	10	17	5	12	17	15	29	8
2246293	10	17	5	12	17	15	29	8
2246313	10	17	5	12	15	15	29	8
2247213	0	1	0	0	0	1	0	0
2247274	0	0	0	0	1	0	1	0
2247454	0	0	0	0	1	1	0	0
2247457	0	0	0	0	1	1	0	0
2247531	0	0	0	0	0	1	0	0
2247587	0	0	0	0	1	0	0	0
2247591	0	0	0	0	1	0	0	0
2247604	0	0	0	0	1	0	0	0
2247624	0	0	0	0	1	0	0	0
2247871	0	0	0	0	0	0	0	1
2247887	0	0	0	0	0	0	0	1
2247904	0	0	0	1	0	0	0	0
2247928	0	0	0	1	1	0	0	0
